transact_date,transact_pbidpx,transact_pvalue,transact_paskpx,ticker,stkpx,expirdate,yte,strike,cvolu,coi,pvolu,poi,cbidpx,cvalue,caskpx,pbidpx,pvalue,paskpx,cbidiv,cmidiv,caskiv,smoothsmvvol,pbidiv,pmidiv,paskiv,irate,divrate,residualratedata,delta,gamma,theta,vega,rho,phi,driftlesstheta,extvol,extctheo,extptheo,spot_px,trade_date,period_pnl,stoplossdate,stoplosstrigered,cumulative_pnl
2021-04-30,0.82,0.82,0.83,AAL,24.20,2021-06-18,0.05753,20.00,137,11618,282,24120,4.20,4.28,4.35,0.08,0.08,0.09,0.00000,0.30709,0.61418,0.52550,0.52789,0.53498,0.54206,0.00010,0.00000,-0.001336,0.942916,0.037635,-0.008411,0.006357,0.010671,-0.013135,-0.008338,0.561818,4.3062,0.1046,NULL,2021-05-28,0.74,NULL,NULL,23.79
2021-05-28,1.07,1.07,1.09,AAL,24.20,2021-07-16,0.13425,23.00,1841,5848,320,4475,2.28,2.29,2.31,1.07,1.07,1.09,0.46428,0.46879,0.47331,0.44831,0.46600,0.46900,0.47200,0.00010,0.00000,-0.005148,0.654096,0.093173,-0.015221,0.032340,0.018262,-0.021254,-0.015025,0.507052,2.4223,1.2067,NULL,2021-05-28,0.00,NULL,NULL,23.79
2016-01-08,3.00,3.31,3.10,AAPL,96.16,2016-02-19,0.00000,92.50,49,4307,758,12762,3.55,3.66,3.70,0.01,0.00,0.01,0.00000,0.00000,0.00000,1.23229,0.00000,0.00000,0.00000,0.00260,0.00000,0.013723,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.894380,4.6216,0.0000,NULL,2016-02-19,3.31,NULL,NULL,3.31
2016-02-02,2.06,2.18,2.08,AAPL,105.88,2016-03-18,0.00000,90.00,383,5946,7,29171,15.75,15.88,15.95,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.91202,0.00000,0.00000,0.00000,0.00270,0.00000,-7.627205,1.000000,0.000000,-1.881238,0.000000,0.000007,-0.000008,-0.000001,3.347840,16.9390,0.0000,NULL,2016-03-18,2.18,NULL,NULL,5.49
2016-02-17,1.94,1.99,1.99,AAPL,109.91,2016-04-01,0.00000,94.00,308,571,8,7162,15.75,15.91,16.00,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.56767,0.00000,0.00000,0.00000,0.00200,0.00000,9.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.145260,17.0040,0.0000,NULL,2016-04-01,1.99,NULL,NULL,7.48
2016-03-02,1.84,1.86,1.86,AAPL,109.82,2016-04-15,0.00000,97.50,957,7228,1,14291,12.25,12.32,12.40,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.93793,0.00000,0.00000,0.00000,0.00190,0.00000,9.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.336620,13.4182,0.0000,NULL,2016-04-15,1.86,NULL,NULL,9.34
2016-03-08,2.05,2.09,2.17,AAPL,105.64,2016-04-22,0.00000,97.50,18,63,31,1800,8.00,8.14,8.20,0.00,0.00,0.01,0.00000,0.00000,0.00000,1.34137,0.00000,0.00000,0.00000,0.00190,0.00000,0.000000,1.000000,0.000000,-0.000508,0.000000,0.000007,-0.000008,0.000000,0.196632,9.1964,0.0000,NULL,2016-04-22,2.09,NULL,NULL,11.43
2016-03-15,2.01,2.14,2.21,AAPL,97.65,2016-04-29,0.00548,100.00,28765,4012,25762,26931,0.10,0.10,0.11,2.41,2.44,2.44,0.26026,0.26396,0.26767,0.25766,0.23030,0.24257,0.25484,0.00180,0.00000,-0.004601,0.108049,0.099858,-0.086781,0.013471,0.000574,-0.000579,-0.086597,0.197518,0.1350,1.5056,NULL,2016-04-27,-0.30,2016-04-28,False,11.13
2016-04-04,2.03,2.07,2.06,AAPL,104.18,2016-05-20,0.06575,105.00,11052,35641,20068,39602,2.65,2.64,2.66,3.85,3.84,3.95,0.29985,0.30032,0.30079,0.29912,0.30015,0.30487,0.30960,0.00190,0.00000,-0.028725,0.456568,0.049994,-0.069801,0.106131,0.029434,-0.031108,-0.066045,0.218386,2.2787,2.4316,NULL,2016-04-26,-1.77,2016-04-27,False,9.36
2016-04-13,2.31,2.35,2.37,AAPL,105.64,2016-05-27,0.09589,107.00,47,233,18,244,2.54,2.57,2.56,4.30,4.33,4.40,0.25441,0.25520,0.25598,0.25651,0.25454,0.25846,0.26238,0.00230,0.00000,-0.016019,0.433681,0.047227,-0.049344,0.127806,0.041320,-0.043698,-0.047181,0.210484,2.4470,3.1469,NULL,2016-04-22,-1.98,2016-04-25,False,7.38
2016-05-02,1.81,1.84,1.83,AAPL,95.35,2016-06-17,0.00000,90.00,993,7327,256,38146,5.25,5.35,5.40,0.01,0.00,0.01,0.00000,0.00000,0.00000,1.37657,0.00000,0.00000,0.00000,0.00220,0.00000,7.104239,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.518360,6.3035,0.0000,NULL,2016-06-17,1.84,NULL,NULL,9.22
2016-05-18,1.50,1.54,1.56,AAPL,96.07,2016-07-01,0.00000,91.00,27,1705,258,5532,4.90,5.07,5.10,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.59652,0.00000,0.00000,0.00000,0.00240,0.00000,0.001400,1.000000,0.000000,-0.000230,0.000000,0.000007,-0.000007,0.000000,2.991800,6.0257,0.0000,NULL,2016-07-01,1.54,NULL,NULL,10.76
2016-06-02,1.61,1.82,1.63,AAPL,98.71,2016-07-15,0.00000,95.00,3411,26709,1492,58615,3.70,3.71,3.80,0.01,0.00,0.01,0.00000,0.00000,0.00000,0.20673,0.00000,0.00000,0.00000,0.00270,0.00000,0.000000,1.000000,0.000000,-0.000703,0.000000,0.000007,-0.000008,0.000000,0.154989,4.6986,0.0000,NULL,2016-07-15,1.82,NULL,NULL,12.58
2016-06-17,1.50,1.57,1.57,AAPL,104.21,2016-07-29,0.00000,90.00,150,936,185,19269,14.20,14.21,14.30,0.00,0.00,0.01,0.00000,0.00000,0.00000,1.47567,0.00000,0.00000,0.00000,0.00190,0.00000,0.000000,1.000000,0.000000,-0.000468,0.000000,0.000007,-0.000008,0.000000,0.252756,15.2521,0.0000,NULL,2016-07-29,1.57,NULL,NULL,14.15
2016-07-05,1.42,1.39,1.44,AAPL,109.38,2016-08-19,0.00000,90.00,22,485,2,26104,19.30,19.38,19.40,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.38539,0.00000,0.00000,0.00000,0.00270,0.00000,0.000000,1.000000,0.000000,-0.000666,0.000000,0.000003,-0.000004,0.000000,0.238112,20.4738,0.0000,NULL,2016-08-19,1.39,NULL,NULL,15.54
2016-07-14,1.46,1.49,1.50,AAPL,107.02,2016-08-26,0.00000,95.00,7,32,27,5577,11.95,12.02,12.05,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.34807,0.00000,0.00000,0.00000,0.00280,0.00000,3.734432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.397610,13.0902,0.0000,NULL,2016-08-26,1.49,NULL,NULL,17.03
2016-07-29,1.33,1.50,1.35,AAPL,115.04,2016-09-16,0.00000,100.00,650,41526,697,49525,14.95,15.04,15.10,0.01,0.00,0.01,0.00000,0.00000,0.00000,0.44477,0.00000,0.00000,0.00000,0.00200,0.00000,1.543210,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.972744,16.1904,0.0000,NULL,2016-09-16,1.50,NULL,NULL,18.53
2016-08-10,1.47,1.50,1.50,AAPL,112.72,2016-09-23,0.00000,105.00,420,2108,6,11321,7.65,7.76,7.80,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.77402,0.00000,0.00000,0.00000,0.00090,0.00000,-9.999999,1.000000,0.000000,-4.404181,0.000000,0.000024,-0.000026,-0.000015,1.784630,8.8839,0.0000,NULL,2016-09-23,1.50,NULL,NULL,20.03
2016-08-18,1.14,1.16,1.17,AAPL,105.51,2016-09-30,0.06027,105.00,1122,999,935,2127,2.27,2.29,2.32,1.71,1.73,1.76,0.19181,0.19426,0.19671,0.19389,0.19159,0.19404,0.19649,0.00260,0.00000,-0.006180,0.553996,0.079080,-0.046685,0.101912,0.033861,-0.035243,-0.045334,0.166425,2.6526,1.0388,NULL,2016-09-08,-0.57,2016-09-09,False,19.46
2016-09-06,1.76,1.79,1.77,AAPL,105.51,2016-10-21,0.11781,105.00,5392,43765,8163,29000,3.10,3.16,3.15,2.52,2.57,2.54,0.19363,0.19536,0.19710,0.19774,0.19442,0.19512,0.19581,0.00350,0.00000,-0.003876,0.546736,0.055544,-0.034220,0.143848,0.064246,-0.067969,-0.033118,0.182899,3.5576,1.9100,NULL,2016-09-08,-0.78,2016-09-09,False,18.68
2016-09-13,1.89,1.94,1.95,AAPL,113.59,2016-10-28,0.00000,103.00,340,382,42,5805,10.50,10.59,10.65,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.72032,0.00000,0.00000,0.00000,0.00180,0.00000,0.000000,1.000000,0.000000,-0.000508,0.000000,0.000024,-0.000026,0.000000,2.116340,11.7259,0.0000,NULL,2016-10-28,1.94,NULL,NULL,20.62
2016-10-07,2.28,2.46,2.30,AAPL,110.00,2016-11-18,0.00000,110.00,73208,63503,38187,38683,0.03,0.04,0.04,0.06,0.06,0.07,0.18973,0.21427,0.23882,0.22905,0.21952,0.24383,0.26815,0.00280,0.00000,8.203288,0.441543,3.580134,-2.020848,0.002044,0.000008,-0.000008,-2.814830,0.990861,1.0950,0.0038,NULL,2016-11-18,2.40,NULL,NULL,23.02
2016-11-04,1.91,1.97,1.99,AAPL,115.93,2016-12-16,0.00000,105.00,1450,9396,59,29801,10.90,10.93,11.00,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.53427,0.00000,0.00000,0.00000,0.00460,0.00000,-0.364827,1.000000,0.000000,-0.106273,0.000000,0.000024,-0.000026,0.000000,1.513230,12.0943,0.0000,NULL,2016-12-16,1.97,NULL,NULL,24.99
2016-11-16,1.33,1.39,1.39,AAPL,115.61,2016-12-30,0.00000,105.00,69,1150,10,18161,10.50,10.61,10.75,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.92739,0.00000,0.00000,0.00000,0.00440,0.00000,0.000000,1.000000,0.000000,-0.001266,0.000000,0.000024,-0.000026,0.000000,2.167490,11.7611,0.0000,NULL,2016-12-30,1.39,NULL,NULL,26.38
2016-12-02,1.25,1.25,1.26,AAPL,120.01,2017-01-20,0.00000,105.00,3297,38423,41,67594,14.95,15.01,15.00,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.22218,0.00000,0.00000,0.00000,0.00460,0.00000,4.030433,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203376,16.2101,0.0000,NULL,2017-01-20,1.25,NULL,NULL,27.63
2016-12-16,1.82,1.87,1.88,AAPL,121.75,2017-01-27,0.00000,113.00,173,1310,61,10328,8.70,8.75,8.85,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.67295,0.00000,0.00000,0.00000,0.00490,0.00000,0.000000,1.000000,0.000000,-0.001517,0.000000,0.000026,-0.000028,0.000000,1.907250,9.9625,0.0000,NULL,2017-01-27,1.87,NULL,NULL,29.50
2016-12-30,1.84,2.07,1.85,AAPL,135.42,2017-02-17,0.00000,110.00,209,884,4,34304,25.35,25.42,25.50,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.92714,0.00000,0.00000,0.00000,0.00500,0.00000,0.000000,1.000000,0.000000,-0.001507,0.000000,0.000025,-0.000031,0.000000,1.939570,26.7742,0.0000,NULL,2017-02-17,2.07,NULL,NULL,31.57
2017-01-19,1.37,1.39,1.42,AAPL,139.60,2017-03-03,0.00000,114.00,200,125,4,937,25.50,25.60,25.85,0.00,0.00,0.01,0.00000,0.00000,0.00000,2.38489,0.00000,0.00000,0.00000,0.00560,0.00000,0.000000,1.000000,0.000000,-0.001749,0.000000,0.000030,-0.000037,0.000000,1.642520,26.9944,0.0000,NULL,2017-03-03,1.39,NULL,NULL,32.96
2017-02-01,1.32,1.59,1.34,AAPL,139.97,2017-03-17,0.00000,125.00,921,44086,5,24231,14.90,14.97,15.05,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.54447,0.00000,0.00000,0.00000,0.00710,0.00000,0.007103,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.847824,16.3697,0.0000,NULL,2017-03-17,1.59,NULL,NULL,34.55
2017-03-10,1.23,1.35,1.24,AAPL,142.13,2017-04-21,0.00000,135.00,2623,42761,30,48095,7.00,7.13,7.60,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.41825,0.00000,0.00000,0.00000,0.00720,0.00000,-0.001261,1.000000,0.000000,-0.003129,0.000000,0.000036,-0.000038,0.000000,0.198293,8.5513,0.0000,NULL,2017-04-21,1.35,NULL,NULL,35.90
2017-04-05,2.41,2.44,2.43,AAPL,152.69,2017-05-19,0.00000,140.00,727,3054,125,29884,12.65,12.69,12.80,0.01,0.00,0.01,0.00000,0.00000,0.00000,0.76750,0.00000,0.00000,0.00000,0.00710,0.00000,-0.069471,1.000000,0.000000,-0.029370,0.000000,0.000032,-0.000035,0.000000,0.285297,14.2206,0.0000,NULL,2017-05-19,2.44,NULL,NULL,38.34
2017-05-01,1.50,1.90,1.52,AAPL,142.52,2017-06-16,0.00000,140.00,1987,4482,3485,23892,2.50,2.52,2.57,0.01,0.00,0.01,0.00000,1.15827,2.31654,0.64913,1.71513,1.71513,1.71513,0.00850,0.00000,0.000000,1.000000,0.000000,-0.003263,0.000000,0.000037,-0.000038,-0.000003,1.590890,3.9453,0.0001,NULL,2017-06-16,1.90,NULL,NULL,40.24
2017-05-11,1.81,1.85,1.86,AAPL,155.00,2017-06-23,0.04110,150.00,565,2949,897,3603,5.65,5.67,5.70,0.58,0.58,0.60,0.18186,0.18480,0.18774,0.18422,0.18431,0.18549,0.18667,0.00800,0.00000,-0.006906,0.819676,0.045535,-0.055816,0.084978,0.049914,-0.052246,-0.050859,0.168774,6.8978,0.2564,NULL,2017-06-08,1.27,2017-06-09,False,41.51
2017-05-17,2.20,2.30,2.28,AAPL,144.72,2017-06-30,0.00000,145.00,30267,18533,20608,11606,0.01,0.01,0.02,0.29,0.29,0.30,0.28996,0.32275,0.35554,0.31746,0.29016,0.32293,0.35570,0.00840,0.00000,0.000000,0.118787,0.840052,-2.429412,0.001547,0.000005,-0.000005,-2.429016,0.788837,1.1726,0.0054,NULL,2017-06-30,2.01,NULL,NULL,43.52
2017-06-08,1.59,1.84,1.60,AAPL,155.00,2017-07-21,0.11781,150.00,1558,40460,1231,23193,6.85,7.11,6.95,1.59,1.84,1.60,0.17304,0.17587,0.17870,0.18786,0.17374,0.17402,0.17431,0.01010,0.00000,-0.005707,0.715705,0.034073,-0.044072,0.176958,0.122339,-0.130719,-0.039576,0.184784,8.2103,1.3866,NULL,2017-06-08,0.00,2017-06-09,False,43.52
2017-06-30,3.05,3.08,3.10,AAPL,158.17,2017-08-18,0.00000,140.00,178,2090,10,30493,18.10,18.17,18.20,0.00,0.00,0.01,0.00000,0.00000,0.00000,1.24001,0.00000,0.00000,0.00000,0.00970,0.00000,0.000000,1.000000,0.000000,-0.003721,0.000000,0.000037,-0.000042,0.000000,1.672110,19.7517,0.0000,NULL,2017-08-18,3.08,NULL,NULL,46.60
2017-08-03,2.38,2.60,2.44,AAPL,159.91,2017-09-15,0.00000,150.00,1823,65927,2606,78938,9.65,9.94,9.95,0.02,0.00,0.01,0.00000,0.00000,0.00000,0.73392,0.00000,0.00000,0.00000,0.00980,0.00000,-9.999999,1.000000,0.000000,-22.838118,0.000000,0.000006,-0.000006,-0.000048,0.287043,11.5358,0.0000,NULL,2017-09-15,2.60,NULL,NULL,49.20
2017-09-06,2.51,2.47,2.56,AAPL,153.40,2017-10-20,0.07945,155.00,7477,40186,4778,41346,2.67,2.57,2.70,4.00,3.95,4.10,0.19069,0.19156,0.19243,0.18502,0.18786,0.19077,0.19368,0.01040,0.00000,-0.009701,0.443015,0.049601,-0.058334,0.172461,0.051951,-0.053995,-0.054733,0.207259,3.6987,3.5380,NULL,2017-09-21,-1.48,2017-09-22,False,47.72
2017-09-15,2.20,2.28,2.36,AAPL,156.08,2017-10-27,0.10137,155.00,1355,732,918,11697,4.65,4.81,5.00,3.45,3.55,3.65,0.20146,0.21043,0.21940,0.20989,0.20494,0.21007,0.21520,0.01040,0.00000,-0.002534,0.562184,0.037966,-0.058750,0.194941,0.084068,-0.088948,-0.055811,0.224674,6.0242,3.1935,NULL,2017-09-20,-1.27,2017-09-21,False,46.45
2017-09-29,2.03,2.22,2.51,AAPL,174.67,2017-11-10,0.00000,147.00,5064,6,3,4646,27.35,27.67,28.40,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.42085,0.00000,0.00000,0.00000,0.01060,0.00000,0.000000,1.000000,0.000000,-0.004269,0.000000,0.000006,-0.000007,-0.000001,0.266690,29.4167,0.0000,NULL,2017-11-10,2.22,NULL,NULL,48.67
2017-10-05,3.05,3.10,3.15,AAPL,169.96,2017-11-17,0.00000,150.00,1128,2971,48,41523,19.90,19.96,20.05,0.00,0.00,0.01,0.00000,0.00000,0.00000,1.07745,0.00000,0.00000,0.00000,0.01080,0.00000,7.211580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213654,21.6546,0.0000,NULL,2017-11-17,3.10,NULL,NULL,51.77
2017-10-13,2.08,2.14,2.19,AAPL,174.97,2017-11-24,0.00000,150.00,32,51,537,2704,24.85,24.98,25.25,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.03777,0.00000,0.00000,0.00000,0.01140,0.00000,-0.184860,1.000000,0.000000,-0.080652,0.000000,0.000257,-0.000300,0.000000,0.790952,26.7247,0.0000,NULL,2017-11-24,2.14,NULL,NULL,53.91
2017-11-02,2.57,2.61,2.66,AAPL,173.65,2017-12-15,0.00000,160.00,3109,21944,336,36537,13.55,13.65,13.75,0.01,0.00,0.01,0.00000,0.00000,0.00000,0.41180,0.00000,0.00000,0.00000,0.01240,0.00000,0.000000,1.000000,0.000000,-0.005436,0.000000,0.000006,-0.000007,-0.000001,0.268904,15.3905,0.0000,NULL,2017-12-15,2.61,NULL,NULL,56.52
2017-11-09,2.41,2.48,2.52,AAPL,174.96,2017-12-22,0.00000,170.00,3350,7869,1890,11777,4.90,4.98,5.00,0.01,0.00,0.01,0.00000,0.00000,0.00000,0.72021,0.00000,0.00000,0.00000,0.01150,0.00000,-9.999999,1.000000,0.000000,-17.433729,0.000000,0.000006,-0.000007,-0.000024,0.233840,6.7331,0.0000,NULL,2017-12-22,2.48,NULL,NULL,59.00
2017-12-06,2.96,3.01,3.05,AAPL,178.26,2018-01-19,0.00000,165.00,1460,50419,198,85048,13.20,13.26,13.30,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.43803,0.00000,0.00000,0.00000,0.01280,0.00000,0.000000,1.000000,0.000000,-0.005786,0.000000,0.000006,-0.000007,0.000000,3.737920,15.0426,0.0000,NULL,2018-01-19,3.01,NULL,NULL,62.01
2017-12-15,2.39,2.61,2.72,AAPL,171.31,2018-01-26,0.00000,170.00,55329,12971,59466,20169,1.27,1.31,1.36,0.01,0.00,0.01,0.00000,0.00000,0.00000,0.41106,2.17651,2.17651,2.17651,0.01240,0.00000,0.000000,1.000000,0.000000,-0.005775,0.000000,0.000006,-0.000007,-0.000001,0.283452,3.0231,0.0000,NULL,2018-01-26,2.61,NULL,NULL,64.62
2018-01-04,2.56,2.38,2.58,AAPL,167.78,2018-02-16,0.04110,165.00,4183,19116,4776,38430,6.15,6.18,6.40,3.70,3.73,3.85,0.35806,0.36750,0.37695,0.36063,0.35823,0.36389,0.36956,0.01410,0.00000,-0.032635,0.594715,0.031795,-0.170757,0.132345,0.038383,-0.040856,-0.158799,0.248903,5.8364,1.7008,NULL,2018-02-01,-1.35,2018-02-02,False,63.27
2018-01-08,2.33,2.51,2.39,AAPL,167.78,2018-02-23,0.06027,165.00,181,712,194,4175,6.50,6.76,7.80,4.00,4.22,4.40,0.31440,0.35499,0.39558,0.33092,0.31690,0.32939,0.34189,0.01410,0.00000,-0.027164,0.591103,0.028681,-0.130903,0.160058,0.055549,-0.059556,-0.120485,0.242013,6.4326,2.2088,NULL,2018-02-01,-1.71,2018-02-02,False,61.56
2018-01-19,2.66,2.74,2.79,AAPL,171.31,2018-03-02,0.09589,170.00,604,938,148,1424,6.30,6.37,6.50,5.10,5.18,5.25,0.26911,0.27388,0.27865,0.27255,0.26862,0.27220,0.27578,0.01410,0.00000,-0.019251,0.550617,0.027537,-0.089860,0.209676,0.084132,-0.090121,-0.081843,0.234593,6.5669,3.6578,NULL,2018-01-26,-2.44,2018-01-29,False,59.12
2018-01-30,3.95,3.99,4.10,AAPL,159.92,2018-03-16,0.10137,160.00,27408,17617,25015,24707,5.30,5.25,5.45,5.55,5.49,5.70,0.26662,0.27033,0.27403,0.26405,0.26680,0.27050,0.27421,0.01550,0.00000,-0.015374,0.510443,0.029885,-0.078892,0.202587,0.077123,-0.082425,-0.072457,0.301365,6.8581,5.4990,NULL,2018-02-07,-1.50,2018-02-08,False,57.62
2018-02-05,3.55,3.70,3.90,AAPL,165.39,2018-03-23,0.00000,150.00,22,349,2,1500,15.20,15.39,15.55,0.00,0.00,0.01,0.00000,0.00000,0.00000,2.12033,0.00000,0.00000,0.00000,0.01690,0.00000,0.000537,1.000000,0.000000,-0.006702,0.000000,0.000006,-0.000006,0.000000,0.353965,17.0439,0.0000,NULL,2018-03-23,3.70,NULL,NULL,61.32
2018-03-02,3.25,3.27,3.35,AAPL,169.04,2018-04-20,0.07945,170.00,5508,25090,5058,35676,4.30,4.21,4.45,4.90,4.83,5.10,0.24095,0.24488,0.24881,0.23644,0.23990,0.24515,0.25040,0.01720,0.00000,-0.010009,0.492231,0.035560,-0.083702,0.190744,0.062764,-0.066113,-0.077813,0.222604,4.8351,3.7592,NULL,2018-03-22,-1.56,2018-03-23,False,59.76
2018-04-05,3.35,3.27,3.45,AAPL,164.86,2018-05-18,0.06849,165.00,2090,5524,2907,29023,5.30,5.19,5.35,5.75,5.65,5.90,0.31999,0.32144,0.32290,0.31387,0.31978,0.32414,0.32850,0.01690,0.00000,-0.014618,0.503720,0.029613,-0.114944,0.172152,0.053244,-0.056681,-0.108235,0.295284,5.7441,4.5451,NULL,2018-04-23,-2.38,2018-04-24,False,57.38
2018-04-20,3.40,3.42,3.55,AAPL,189.99,2018-06-01,0.00000,157.50,1,12,30,1028,32.35,32.49,32.65,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.33379,0.00000,0.00000,0.00000,0.01740,0.00000,1.014757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.907460,34.3899,0.0000,NULL,2018-06-01,3.42,NULL,NULL,60.80
2018-05-03,2.38,2.41,2.41,AAPL,188.76,2018-06-15,0.00000,170.00,2270,17353,50,18806,18.70,18.76,18.85,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.23104,0.00000,0.00000,0.00000,0.01820,0.00000,0.000000,1.000000,0.000000,-0.008477,0.000000,0.000052,-0.000057,0.000000,0.688111,20.6477,0.0000,NULL,2018-06-15,2.41,NULL,NULL,63.21
2018-05-11,2.32,2.35,2.36,AAPL,185.78,2018-06-22,0.00000,182.50,1339,1356,6034,10298,3.25,3.28,3.35,0.01,0.00,0.01,0.00000,1.09890,2.19780,0.77092,1.54043,1.54043,1.54043,0.01830,0.00000,0.000000,0.999990,0.000057,-0.010763,0.000001,0.000056,-0.000057,-0.001613,1.221490,5.1379,0.0000,NULL,2018-06-22,2.35,NULL,NULL,65.56
2018-05-18,1.83,1.85,1.87,AAPL,186.04,2018-06-29,0.00000,180.00,1407,4158,4378,11375,6.00,6.04,6.10,0.01,0.00,0.01,0.00000,1.76182,3.52365,0.22788,2.62289,2.62289,2.62289,0.01770,0.00000,0.000000,1.000000,0.000000,-0.008729,0.000000,0.000055,-0.000057,0.000000,0.796013,7.8955,0.0000,NULL,2018-06-29,1.85,NULL,NULL,67.41
2018-06-01,2.57,2.39,2.58,AAPL,185.78,2018-07-20,0.07671,185.00,11224,67627,6882,62472,4.25,4.18,4.35,3.10,3.01,3.20,0.17674,0.17920,0.18165,0.17353,0.17792,0.18038,0.18283,0.01830,0.00000,-0.011257,0.563011,0.044311,-0.071217,0.203527,0.077059,-0.080270,-0.063086,0.161968,5.0823,2.0421,NULL,2018-06-22,-0.62,2018-06-25,False,66.79
2018-06-14,2.09,2.17,2.23,AAPL,185.78,2018-07-27,0.09589,185.00,122,719,74,3093,4.90,4.71,5.05,3.60,3.44,3.75,0.18413,0.18742,0.19072,0.17574,0.18293,0.18623,0.18953,0.01930,0.00000,-0.010358,0.562211,0.039135,-0.065251,0.227421,0.095670,-0.100187,-0.057147,0.168936,5.6715,2.5315,NULL,2018-06-22,-1.27,2018-06-25,False,65.52
2018-06-29,4.10,4.02,4.20,AAPL,217.73,2018-08-17,0.00000,180.00,61,618,70,27079,37.25,37.73,37.80,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.46817,0.00000,0.00000,0.00000,0.01950,0.00000,1.440797,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.382500,39.9073,0.0000,NULL,2018-08-17,4.02,NULL,NULL,69.54
2018-07-19,3.10,3.17,3.20,AAPL,227.87,2018-08-31,0.00000,185.00,10,14,14,2526,42.55,42.87,43.00,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.56910,0.00000,0.00000,0.00000,0.01950,0.00000,0.001170,1.000000,0.000000,-0.009153,0.000000,0.000063,-0.000078,0.000000,1.223020,45.1488,0.0000,NULL,2018-08-31,3.17,NULL,NULL,72.71
2018-08-09,3.05,3.10,3.10,AAPL,217.32,2018-09-21,0.00000,205.00,1277,18869,926,20711,12.25,12.33,12.50,0.01,0.00,0.01,0.00000,0.00000,0.00000,1.26340,0.00000,0.00000,0.00000,0.02050,0.00000,-1.416503,1.000000,0.000000,-0.807045,0.000000,0.000070,-0.000074,0.000000,1.567950,14.5033,0.0000,NULL,2018-09-21,3.10,NULL,NULL,75.81
2018-08-16,2.78,2.84,2.84,AAPL,225.27,2018-09-28,0.00000,207.50,80,459,499,4147,17.60,17.77,17.85,0.01,0.00,0.01,0.00000,0.00000,0.00000,0.42744,0.00000,0.00000,0.00000,0.02120,0.00000,1.786085,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284750,20.0228,0.0000,NULL,2018-09-28,2.84,NULL,NULL,78.65
2018-09-07,3.85,3.53,4.00,AAPL,219.74,2018-10-19,0.00000,215.00,6068,21370,20848,40838,4.55,4.74,4.75,0.01,0.00,0.01,0.00000,0.94000,1.88000,0.83275,1.68048,1.68048,1.68048,0.02190,0.00000,3.266863,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.749530,6.9373,0.0006,NULL,2018-10-19,3.53,NULL,NULL,82.18
2018-09-13,4.20,4.33,4.40,AAPL,215.88,2018-10-26,0.00000,220.00,50217,10497,12708,11920,0.01,0.00,0.02,4.05,4.15,4.35,1.49804,1.57972,1.66140,1.02147,0.00000,0.00000,0.00000,0.02160,0.00000,3.522988,0.000671,0.001799,-0.118469,0.000032,0.000000,0.000000,-0.119817,0.821781,0.0119,1.9993,NULL,2018-10-26,0.18,NULL,NULL,82.36
2018-10-01,4.90,4.63,4.95,AAPL,226.91,2018-11-16,0.10411,220.00,1198,13271,1496,12169,12.45,12.35,12.55,5.40,5.28,5.45,0.29335,0.29516,0.29698,0.28954,0.29376,0.29467,0.29558,0.02250,0.00000,-0.017691,0.650851,0.017551,-0.118493,0.274650,0.140817,-0.153311,-0.103605,0.240843,12.6222,3.2801,NULL,2018-10-09,-0.65,2018-10-10,False,81.71
