transact_date,transact_pbidpx,transact_pvalue,transact_paskpx,ticker,stkpx,expirdate,yte,strike,cvolu,coi,pvolu,poi,cbidpx,cvalue,caskpx,pbidpx,pvalue,paskpx,cbidiv,cmidiv,caskiv,smoothsmvvol,pbidiv,pmidiv,paskiv,irate,divrate,residualratedata,delta,gamma,theta,vega,rho,phi,driftlesstheta,extvol,extctheo,extptheo,spot_px,trade_date
2020-11-27,2.80,2.81,2.81,AAPL,122.01,2021-01-15,0.11507,110.00,1263,74928,3791,49558,13.40,13.47,13.50,1.34,1.36,1.35,0.33714,0.34190,0.34667,0.37319,0.34146,0.34192,0.34238,0.00090,0.00000,-0.006560,0.813200,0.017450,-0.051308,0.108783,0.098326,-0.114196,-0.049562,0.332898,13.3579,1.2545,NULL,2020-12-04
2020-11-27,2.80,2.81,2.81,AAPL,123.56,2021-01-15,0.10685,110.00,1208,74670,1362,49034,14.75,14.80,14.85,1.13,1.16,1.14,0.35491,0.36013,0.36536,0.40987,0.35752,0.35803,0.35855,0.00080,0.00000,-0.006456,0.826773,0.015522,-0.056269,0.105526,0.092838,-0.109180,-0.054542,0.342840,14.6447,1.0001,NULL,2020-12-07
2020-11-27,2.80,2.81,2.81,AAPL,124.76,2021-01-15,0.10411,110.00,814,74621,1249,49103,15.70,15.81,15.85,0.92,0.95,0.94,0.34823,0.35733,0.36643,0.41887,0.35663,0.35779,0.35894,0.00090,0.00000,-0.006601,0.842779,0.014308,-0.055355,0.095647,0.092489,-0.109494,-0.053529,0.330365,15.5617,0.7163,NULL,2020-12-08
2020-11-27,2.80,2.81,2.81,AAPL,122.02,2021-01-15,0.10137,110.00,1206,74423,4043,49062,13.40,13.52,13.60,1.31,1.33,1.32,0.35532,0.36551,0.37569,0.40357,0.36147,0.36201,0.36254,0.00080,0.00000,-0.010733,0.811059,0.017319,-0.060224,0.101902,0.086270,-0.100347,-0.057535,0.327208,13.1387,0.9914,NULL,2020-12-09
2020-11-27,2.80,2.81,2.81,AAPL,123.49,2021-01-15,0.09863,110.00,5510,74266,1765,49046,14.55,14.63,14.65,1.05,1.07,1.06,0.35264,0.35861,0.36458,0.42189,0.36170,0.36229,0.36289,0.00080,0.00000,-0.007183,0.828035,0.015633,-0.060039,0.101346,0.085898,-0.100880,-0.058135,0.336937,14.4186,0.8426,NULL,2020-12-10
2020-11-27,2.80,2.81,2.81,AAPL,122.02,2021-01-15,0.09589,110.00,722,69687,19294,48970,13.35,13.42,13.45,1.27,1.29,1.29,0.36234,0.36785,0.37337,0.40776,0.36667,0.36777,0.36887,0.00080,0.00000,-0.008707,0.813992,0.017445,-0.061393,0.099272,0.082040,-0.095268,-0.059166,0.329601,13.0580,0.9385,NULL,2020-12-11
2020-11-27,2.80,2.81,2.81,AAPL,121.91,2021-01-15,0.08767,110.00,428,69867,1626,62486,13.05,13.15,13.25,1.16,1.16,1.17,0.35541,0.36695,0.37849,0.37272,0.36871,0.36928,0.36986,0.00090,0.00000,-0.009072,0.840262,0.018119,-0.053687,0.086654,0.078258,-0.089834,-0.051249,0.329988,12.8441,0.8387,NULL,2020-12-14
2020-11-27,2.80,2.81,2.81,AAPL,127.55,2021-01-15,0.08493,110.00,3326,69799,3162,64103,18.25,18.38,18.45,0.68,0.70,0.69,0.38718,0.40351,0.41984,0.47301,0.40391,0.40471,0.40551,0.00080,0.00000,-0.012158,0.875449,0.011715,-0.061717,0.078821,0.078870,-0.094867,-0.058421,0.361381,18.1096,0.4390,NULL,2020-12-15
2020-11-27,2.80,2.81,2.81,AAPL,128.26,2021-01-15,0.08219,110.00,673,68693,5614,63054,18.90,18.98,19.05,0.60,0.61,0.61,0.39371,0.40712,0.42053,0.41631,0.40764,0.40856,0.40949,0.00090,0.00000,-0.011917,0.912849,0.010391,-0.044028,0.061698,0.080622,-0.096263,-0.040585,0.369232,18.7771,0.4016,NULL,2020-12-16
2020-11-27,2.80,2.81,2.81,AAPL,128.63,2021-01-15,0.07945,110.00,1232,68415,5769,62665,19.25,19.34,19.40,0.55,0.57,0.57,0.40264,0.41660,0.43057,0.42182,0.41065,0.41252,0.41440,0.00090,0.00000,-0.012046,0.917217,0.010001,-0.043833,0.053329,0.078389,-0.093770,-0.040334,0.367849,19.0872,0.3444,NULL,2020-12-17
2020-11-27,2.80,2.81,2.81,AAPL,126.48,2021-01-15,0.07671,110.00,321,68595,1951,63159,17.25,17.37,17.45,0.73,0.74,0.75,0.40090,0.41699,0.43308,0.42318,0.41660,0.41828,0.41997,0.00080,0.00000,-0.015023,0.896635,0.012166,-0.051912,0.066620,0.073687,-0.087027,-0.047749,0.363786,17.0497,0.4367,NULL,2020-12-18
2020-11-27,2.80,2.81,2.81,AAPL,127.48,2021-01-15,0.06849,110.00,1130,68653,3278,62767,18.05,18.15,18.25,0.61,0.62,0.63,0.41129,0.43053,0.44976,0.43920,0.43534,0.43712,0.43891,0.00080,0.00000,-0.009717,0.911458,0.010982,-0.049987,0.056357,0.067151,-0.079615,-0.047163,0.386253,17.9367,0.3777,NULL,2020-12-21
2020-11-27,2.80,2.81,2.81,AAPL,131.74,2021-01-15,0.06575,110.00,18918,68666,2362,62980,22.10,22.15,22.20,0.35,0.36,0.36,0.43199,0.44613,0.46026,0.37848,0.45106,0.45242,0.45378,0.00070,0.00000,-0.009851,0.972583,0.004943,-0.019904,0.022046,0.069840,-0.084283,-0.016835,0.409271,22.0319,0.2157,NULL,2020-12-22
2020-11-27,2.80,2.81,2.81,AAPL,131.76,2021-01-15,0.06301,110.00,668,56117,667,61802,22.05,22.15,22.20,0.30,0.31,0.31,0.42082,0.44399,0.46716,0.36029,0.44667,0.44824,0.44982,0.00070,0.00000,-0.009049,0.980144,0.004043,-0.015346,0.017803,0.067596,-0.081413,-0.012482,0.398282,21.9922,0.1646,NULL,2020-12-23
2020-11-27,2.80,2.81,2.81,AAPL,131.81,2021-01-15,0.06027,110.00,279,55818,2784,61414,22.15,22.21,22.25,0.30,0.31,0.31,0.44484,0.46003,0.47522,0.42476,0.45627,0.45788,0.45950,0.00090,0.00000,-0.010287,0.963504,0.005808,-0.028155,0.025373,0.063618,-0.077016,-0.024940,0.405398,22.0460,0.1615,NULL,2020-12-24
2020-11-27,2.80,2.81,2.81,AAPL,136.71,2021-01-15,0.04932,110.00,13062,55640,3105,61391,26.90,27.00,27.05,0.19,0.18,0.20,0.49924,0.53636,0.57348,0.44483,0.53576,0.53833,0.54089,0.00090,0.00000,-0.011084,0.988329,0.002259,-0.015001,0.009590,0.053429,-0.066668,-0.011446,0.427012,26.8164,0.0414,NULL,2020-12-28
2020-11-27,2.80,2.81,2.81,AAPL,135.22,2021-01-15,0.04658,110.00,1005,45525,2330,60719,25.40,25.48,25.55,0.19,0.19,0.20,0.48895,0.52688,0.56480,0.53788,0.52905,0.53144,0.53383,0.00080,0.00000,-0.010935,0.967577,0.004628,-0.036924,0.022588,0.049094,-0.060972,-0.033537,0.409492,25.3142,0.0341,NULL,2020-12-29
2020-11-27,2.80,2.81,2.81,AAPL,133.75,2021-01-15,0.04384,110.00,338,44787,1775,60715,23.95,24.04,24.10,0.20,0.19,0.21,0.50198,0.53600,0.57002,0.43638,0.52625,0.52854,0.53083,0.00060,0.00000,-0.009159,0.986022,0.002915,-0.016491,0.009940,0.047380,-0.057846,-0.013603,0.395564,23.8266,0.0296,NULL,2020-12-30
2020-11-27,2.80,2.81,2.81,AAPL,132.68,2021-01-15,0.04110,110.00,566,44603,471,60715,22.90,22.96,23.00,0.21,0.20,0.22,0.51336,0.53599,0.55862,0.43680,0.53018,0.53256,0.53493,0.00080,0.00000,-0.009239,0.985163,0.003193,-0.017662,0.009589,0.044380,-0.053752,-0.014694,0.394994,22.7556,0.0302,NULL,2020-12-31
2020-11-27,2.80,2.81,2.81,AAPL,129.39,2021-01-15,0.03014,110.00,1047,44485,4031,60692,19.70,19.76,19.80,0.34,0.35,0.35,0.58749,0.60749,0.62750,0.52275,0.60966,0.61167,0.61368,0.00090,0.00000,-0.006699,0.967317,0.006228,-0.041233,0.017862,0.031850,-0.037753,-0.039034,0.402225,19.4426,0.0274,NULL,2021-01-04
2020-11-27,2.80,2.81,2.81,AAPL,131.08,2021-01-15,0.02740,110.00,19829,44133,2334,60817,21.25,21.35,21.40,0.20,0.20,0.21,0.57457,0.61642,0.65827,0.51723,0.60958,0.61250,0.61541,0.00080,0.00000,-0.007885,0.982181,0.003911,-0.027188,0.009680,0.029498,-0.035307,-0.024628,0.418851,21.1208,0.0146,NULL,2021-01-05
2020-11-27,2.80,2.81,2.81,AAPL,127.17,2021-01-15,0.02466,110.00,484,37346,2223,59887,17.40,17.47,17.50,0.25,0.26,0.26,0.55139,0.57573,0.60007,0.50806,0.57945,0.58169,0.58394,0.00090,0.00000,-0.011678,0.969101,0.006881,-0.042998,0.013363,0.026143,-0.030421,-0.039348,0.406954,17.2332,0.0291,NULL,2021-01-06
2020-11-27,2.80,2.81,2.81,AAPL,131.32,2021-01-15,0.02192,110.00,900,37131,1194,59501,21.40,21.48,21.50,0.12,0.12,0.13,0.58253,0.62634,0.67015,0.46269,0.62782,0.63212,0.63642,0.00090,0.00000,-0.001227,0.995811,0.001370,-0.007565,0.002722,0.024014,-0.028697,-0.006927,0.423862,21.3301,0.0050,NULL,2021-01-07
2020-11-27,2.80,2.81,2.81,AAPL,132.06,2021-01-15,0.01918,110.00,440,36951,1846,59428,22.10,22.07,22.25,0.11,0.10,0.12,0.57042,0.65538,0.74034,0.46319,0.67825,0.68327,0.68829,0.00080,0.00000,-0.002687,0.998149,0.000695,-0.004613,0.001130,0.021076,-0.025315,-0.003564,0.421374,22.0689,0.0015,NULL,2021-01-08
2020-11-27,2.80,2.81,2.81,AAPL,128.96,2021-01-15,0.01096,110.00,847,36632,1888,59235,18.95,18.97,19.05,0.05,0.05,0.06,0.00000,0.37996,0.75991,0.43527,0.70861,0.71850,0.72839,0.00090,0.00000,-0.007897,0.999810,0.000122,-0.003178,0.000095,0.012080,-0.014164,-0.000528,0.437030,18.9709,0.0003,NULL,2021-01-11
2020-11-27,2.80,2.81,2.81,AAPL,128.86,2021-01-15,0.00822,110.00,412,36171,4866,59388,18.85,18.88,18.95,0.04,0.05,0.05,0.00000,0.42779,0.85558,0.52346,0.79121,0.80307,0.81493,0.00090,0.00000,-0.021761,0.999649,0.000208,-0.008119,0.000155,0.009065,-0.010622,-0.001294,0.430439,18.8806,0.0000,NULL,2021-01-12
2020-11-27,2.80,2.81,2.81,AAPL,131.03,2021-01-15,0.00548,110.00,952,36102,1809,56883,21.00,21.04,21.10,0.01,0.01,0.02,0.00000,0.55577,1.11154,0.35989,0.89575,0.93116,0.96658,0.00090,0.00000,-0.017103,1.000000,0.000000,-0.005425,0.000010,0.006056,-0.007215,0.000000,0.429979,21.0409,0.0000,NULL,2021-01-13
2020-11-27,2.80,2.81,2.81,AAPL,129.32,2021-01-15,0.00274,110.00,1570,35804,223,56436,19.30,19.32,19.40,0.01,0.01,0.02,0.00000,0.77104,1.54209,0.46894,1.17910,1.22636,1.27361,0.00090,0.00000,0.007465,1.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.415069,19.3200,0.0000,NULL,2021-01-14
2020-11-27,2.80,2.81,2.81,AAPL,127.27,2021-01-15,0.00000,110.00,3003,34784,165,56379,17.20,17.27,17.35,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.42494,0.00000,0.00000,0.00000,0.00080,0.00000,-0.292796,1.000000,0.000000,-0.088478,0.000010,0.000151,-0.000174,0.000000,0.426302,17.2744,0.0000,NULL,2021-01-15
2021-01-04,3.55,3.54,3.60,AAPL,129.39,2021-02-19,0.12603,120.00,10421,39059,2707,31195,12.80,12.88,12.95,3.55,3.54,3.60,0.40826,0.41321,0.41815,0.41760,0.41297,0.41461,0.41626,0.00090,0.00000,-0.007428,0.718521,0.017677,-0.069328,0.151679,0.084901,-0.097226,-0.070338,0.360101,12.0693,2.7474,NULL,2021-01-04
2021-01-04,3.55,3.54,3.60,AAPL,131.08,2021-02-19,0.12329,120.00,1802,33677,2271,31969,13.90,13.94,14.00,2.91,2.89,2.94,0.40217,0.40569,0.40920,0.39797,0.40462,0.40568,0.40673,0.00090,0.00000,-0.008554,0.757560,0.017134,-0.062638,0.142270,0.087507,-0.100167,-0.063525,0.361446,13.3208,2.2952,NULL,2021-01-05
2021-01-04,3.55,3.54,3.60,AAPL,127.17,2021-02-19,0.12055,120.00,3539,33682,4283,33365,10.95,10.95,11.05,3.85,3.86,3.95,0.39906,0.40230,0.40553,0.39142,0.39879,0.40202,0.40526,0.00090,0.00000,-0.007471,0.688019,0.020563,-0.068352,0.154641,0.078585,-0.088580,-0.069438,0.359656,10.3406,3.2445,NULL,2021-01-06
2021-01-04,3.55,3.54,3.60,AAPL,131.32,2021-02-19,0.11781,120.00,1915,35027,5330,34779,13.80,13.85,13.95,2.62,2.60,2.65,0.39340,0.39879,0.40417,0.39569,0.39610,0.39717,0.39825,0.00090,0.00000,-0.005116,0.766302,0.017298,-0.061762,0.139296,0.082552,-0.094172,-0.063411,0.364869,13.4140,2.1951,NULL,2021-01-07
2021-01-04,3.55,3.54,3.60,AAPL,132.06,2021-02-19,0.11507,120.00,1474,34858,2414,37219,14.35,14.46,14.50,2.46,2.45,2.48,0.39604,0.40179,0.40754,0.40591,0.40196,0.40273,0.40351,0.00080,0.00000,-0.006001,0.776526,0.016556,-0.063022,0.137155,0.081704,-0.093559,-0.064605,0.359781,13.8829,1.9153,NULL,2021-01-08
2021-01-04,3.55,3.54,3.60,AAPL,128.96,2021-02-19,0.10685,120.00,5643,34738,2978,37609,12.20,12.21,12.25,3.35,3.32,3.40,0.42404,0.42583,0.42763,0.41635,0.42522,0.42701,0.42880,0.00080,0.00000,-0.006844,0.723039,0.019184,-0.073664,0.139587,0.072028,-0.081599,-0.075247,0.368299,11.4220,2.5543,NULL,2021-01-11
2021-01-04,3.55,3.54,3.60,AAPL,128.86,2021-02-19,0.10411,120.00,2246,35246,1380,38713,11.95,12.00,12.05,3.20,3.19,3.25,0.41590,0.41953,0.42316,0.41585,0.41842,0.42023,0.42205,0.00090,0.00000,-0.008583,0.723530,0.019440,-0.074685,0.137689,0.070817,-0.080124,-0.076020,0.364606,11.2466,2.4609,NULL,2021-01-12
2021-01-04,3.55,3.54,3.60,AAPL,131.03,2021-02-19,0.10137,120.00,1837,35402,2654,39062,13.45,13.55,13.65,2.59,2.58,2.62,0.41318,0.42093,0.42867,0.42111,0.41976,0.42092,0.42208,0.00090,0.00000,-0.007747,0.763740,0.017646,-0.071421,0.129081,0.071466,-0.081379,-0.073032,0.365404,12.8603,1.9138,NULL,2021-01-13
2021-01-04,3.55,3.54,3.60,AAPL,129.32,2021-02-19,0.09863,120.00,2792,35475,2566,40587,12.20,12.24,12.30,2.99,2.99,3.05,0.42151,0.42524,0.42896,0.42840,0.42319,0.42542,0.42765,0.00090,0.00000,-0.007908,0.731767,0.019041,-0.077881,0.134268,0.067364,-0.076317,-0.079515,0.358493,11.3836,2.1494,NULL,2021-01-14
2021-01-04,3.55,3.54,3.60,AAPL,127.27,2021-02-19,0.09589,120.00,3959,36310,6207,41841,10.55,10.56,10.65,3.35,3.36,3.45,0.41399,0.41761,0.42123,0.40665,0.41273,0.41635,0.41997,0.00090,0.00000,-0.008326,0.700073,0.021810,-0.077918,0.138034,0.063307,-0.070830,-0.079521,0.350668,9.6966,2.5128,NULL,2021-01-15
2021-01-04,3.55,3.54,3.60,AAPL,127.91,2021-02-19,0.08493,120.00,3899,36500,4166,43545,10.40,10.47,10.55,2.63,2.65,2.66,0.39185,0.39789,0.40394,0.40115,0.39627,0.39748,0.39868,0.00090,0.00000,-0.009611,0.725410,0.022426,-0.078459,0.124022,0.057772,-0.064347,-0.080289,0.354156,9.9406,2.1146,NULL,2021-01-19
2021-01-04,3.55,3.54,3.60,AAPL,132.31,2021-02-19,0.08219,120.00,3924,35325,2822,43058,13.95,14.00,14.05,1.79,1.79,1.81,0.41308,0.41805,0.42301,0.42987,0.41836,0.41935,0.42034,0.00080,0.00000,-0.008064,0.802424,0.017207,-0.073006,0.108741,0.059104,-0.067033,-0.075356,0.378489,13.6037,1.3884,NULL,2021-01-20
2021-01-04,3.55,3.54,3.60,AAPL,137.17,2021-02-19,0.07945,120.00,3011,34739,19949,43132,18.10,18.18,18.25,1.13,1.13,1.14,0.42562,0.43507,0.44452,0.46149,0.43706,0.43766,0.43825,0.00090,0.00000,-0.005259,0.862472,0.012517,-0.064301,0.083264,0.057548,-0.066629,-0.067300,0.407169,17.9629,0.9016,NULL,2021-01-21
2021-01-04,3.55,3.54,3.60,AAPL,139.67,2021-02-19,0.07671,120.00,2120,33920,5874,39261,20.35,20.49,20.60,0.87,0.88,0.88,0.43314,0.45146,0.46979,0.48976,0.44839,0.44914,0.44990,0.00070,0.00000,-0.008132,0.882233,0.010566,-0.063752,0.073860,0.056159,-0.065925,-0.066389,0.422158,20.2799,0.6975,NULL,2021-01-22
2021-01-04,3.55,3.54,3.60,AAPL,142.68,2021-02-19,0.06849,120.00,4606,33235,5188,37518,23.25,23.30,23.35,0.68,0.69,0.69,0.48386,0.49303,0.50221,0.52675,0.48742,0.48832,0.48922,0.00070,0.00000,-0.008392,0.907654,0.008577,-0.061566,0.062299,0.049331,-0.058608,-0.064597,0.479419,23.2259,0.6356,NULL,2021-01-25
2021-01-04,3.55,3.54,3.60,AAPL,143.19,2021-02-19,0.06575,120.00,2816,30958,1723,37040,23.80,23.83,23.90,0.72,0.73,0.73,0.51116,0.52050,0.52984,0.54513,0.51191,0.51282,0.51374,0.00050,0.00000,-0.006210,0.909340,0.008350,-0.063886,0.061004,0.046616,-0.055508,-0.067522,0.458336,23.5459,0.4533,NULL,2021-01-26
2021-01-04,3.55,3.54,3.60,AAPL,141.10,2021-02-19,0.06301,120.00,2092,29421,4138,36744,22.10,22.18,22.25,1.12,1.14,1.14,0.55099,0.56215,0.57331,0.59186,0.55711,0.55859,0.56006,0.00050,0.00000,-0.012713,0.877787,0.009765,-0.089151,0.074802,0.047067,-0.056016,-0.091929,0.460168,21.5791,0.5506,NULL,2021-01-27
2021-01-04,3.55,3.54,3.60,AAPL,137.91,2021-02-19,0.06027,120.00,6465,28339,2998,37657,18.45,18.51,18.55,0.68,0.69,0.69,0.43634,0.44520,0.45406,0.47257,0.44381,0.44467,0.44552,0.00050,0.00000,-0.008670,0.896181,0.011552,-0.061502,0.063474,0.042545,-0.048956,-0.065120,0.431257,18.4244,0.6113,NULL,2021-01-28
2021-01-04,3.55,3.54,3.60,AAPL,132.42,2021-02-19,0.05753,120.00,2452,25380,7345,37108,13.75,13.82,13.90,1.51,1.53,1.54,0.46148,0.47040,0.47931,0.48767,0.46854,0.47031,0.47208,0.00070,0.00000,-0.007450,0.814872,0.017466,-0.093926,0.084309,0.041040,-0.046334,-0.098118,0.433393,13.5316,1.2297,NULL,2021-01-29
2021-01-04,3.55,3.54,3.60,AAPL,134.58,2021-02-19,0.04932,120.00,1938,25871,3154,35810,15.05,15.11,15.15,0.64,0.65,0.65,0.40807,0.41786,0.42764,0.45101,0.42005,0.42100,0.42195,0.00060,0.00000,-0.008331,0.884264,0.014887,-0.067597,0.057910,0.034291,-0.038569,-0.072402,0.432460,15.1760,0.7066,NULL,2021-02-01
2021-01-04,3.55,3.54,3.60,AAPL,135.03,2021-02-19,0.04658,120.00,990,25170,5176,34899,15.30,15.35,15.40,0.44,0.45,0.45,0.38338,0.39554,0.40771,0.43280,0.39885,0.39996,0.40107,0.00040,0.00000,-0.007221,0.906266,0.013882,-0.056250,0.049434,0.030855,-0.034599,-0.061406,0.404925,15.3880,0.4674,NULL,2021-02-02
2021-01-04,3.55,3.54,3.60,AAPL,134.33,2021-02-19,0.04384,120.00,662,24824,1988,33602,14.55,14.61,14.65,0.40,0.40,0.41,0.37055,0.38371,0.39687,0.35001,0.38803,0.38917,0.39032,0.00030,0.00000,-0.004644,0.947389,0.012563,-0.027431,0.029454,0.022985,-0.025378,-0.032191,0.396610,14.6489,0.4375,NULL,2021-02-03
2021-01-04,3.55,3.54,3.60,AAPL,136.75,2021-02-19,0.04110,120.00,2722,24385,1592,33692,16.75,16.76,16.90,0.25,0.25,0.26,0.30016,0.35386,0.40757,0.32794,0.40237,0.40395,0.40553,0.00030,0.00000,0.000292,0.988720,0.007136,-0.006133,0.008129,0.008397,-0.009323,-0.008388,0.408517,16.9027,0.2696,NULL,2021-02-04
2021-01-04,3.55,3.54,3.60,AAPL,136.47,2021-02-19,0.03836,120.00,358,23371,2093,33495,16.60,16.67,16.75,0.17,0.17,0.18,0.34965,0.38255,0.41544,0.42394,0.38443,0.38667,0.38891,0.00020,0.00000,-0.006261,0.944805,0.009858,-0.047186,0.030080,0.043051,-0.049490,-0.045201,0.390605,16.6841,0.1844,NULL,2021-02-05
2021-01-04,3.55,3.54,3.60,AAPL,136.46,2021-02-19,0.03014,120.00,848,23242,1247,33839,16.55,16.62,16.70,0.13,0.13,0.14,0.36593,0.40951,0.45308,0.45047,0.41250,0.41511,0.41772,0.00040,0.00000,-0.006995,0.954452,0.008981,-0.048791,0.022745,0.034251,-0.039286,-0.046490,0.396866,16.5913,0.1046,NULL,2021-02-08
2021-01-04,3.55,3.54,3.60,AAPL,136.33,2021-02-19,0.02740,120.00,1083,22743,760,33430,16.40,16.51,16.55,0.11,0.11,0.12,0.34437,0.40105,0.45772,0.43758,0.41751,0.42080,0.42409,0.00040,0.00000,-0.011530,0.964577,0.007908,-0.042309,0.018203,0.031534,-0.036063,-0.038550,0.402550,16.4578,0.0886,NULL,2021-02-09
2021-01-04,3.55,3.54,3.60,AAPL,135.04,2021-02-19,0.02466,120.00,539,22430,900,33270,15.15,15.27,15.30,0.15,0.15,0.16,0.37997,0.42544,0.47092,0.32528,0.43747,0.44038,0.44330,0.00050,0.00000,-0.014239,0.990744,0.003609,-0.014331,0.004944,0.029296,-0.033025,-0.009539,0.397717,15.1710,0.0874,NULL,2021-02-10
2021-01-04,3.55,3.54,3.60,AAPL,134.76,2021-02-19,0.02192,120.00,417,22210,1117,33338,14.80,14.95,14.95,0.12,0.13,0.13,0.34485,0.40778,0.47071,0.47085,0.43833,0.44141,0.44449,0.00050,0.00000,-0.005201,0.955892,0.009941,-0.056608,0.019317,0.024987,-0.028268,-0.054829,0.390459,14.8349,0.0599,NULL,2021-02-11
2021-01-04,3.55,3.54,3.60,AAPL,135.00,2021-02-19,0.01918,120.00,688,22077,955,34038,15.05,15.04,15.20,0.10,0.10,0.11,0.37383,0.44172,0.50961,0.34487,0.45945,0.46339,0.46733,0.00030,0.00000,-0.010536,0.993922,0.002663,-0.011446,0.003455,0.022881,-0.025769,-0.007908,0.386058,15.0568,0.0318,NULL,2021-02-12
2021-01-04,3.55,3.54,3.60,AAPL,133.25,2021-02-19,0.00822,120.00,523,21642,2841,33887,13.30,13.29,13.45,0.08,0.08,0.09,0.47883,0.58938,0.69992,0.43058,0.61391,0.61998,0.62605,0.00030,0.00000,-0.036361,0.996795,0.001861,-0.020400,0.001334,0.009856,-0.010952,-0.008394,0.384256,13.2878,0.0015,NULL,2021-02-16
2021-01-04,3.55,3.54,3.60,AAPL,130.83,2021-02-19,0.00548,120.00,1725,21443,3592,33376,10.85,10.85,10.95,0.05,0.05,0.06,0.40643,0.53805,0.66967,0.41379,0.59206,0.60112,0.61018,0.00030,0.00000,-0.026768,0.997859,0.001675,-0.015601,0.000627,0.006591,-0.007188,-0.006725,0.394193,10.8494,0.0015,NULL,2021-02-17
2021-01-04,3.55,3.54,3.60,AAPL,129.92,2021-02-19,0.00274,120.00,2381,20922,2413,33276,9.90,9.93,10.00,0.03,0.02,0.04,0.00000,0.41597,0.83194,0.36414,0.72004,0.73589,0.75174,0.00030,0.00000,-0.018061,0.999988,0.000021,-0.006102,0.000014,0.003319,-0.003594,-0.000065,0.397567,9.9261,0.0000,NULL,2021-02-18
2021-01-04,3.55,3.54,3.60,AAPL,129.92,2021-02-19,0.00000,120.00,3137,20086,1136,34015,9.85,9.92,9.95,0.00,0.00,0.01,0.00000,1.71369,3.42739,0.25962,0.00000,1.39656,2.79312,0.00030,0.00000,1.580317,1.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.239618,9.9200,0.0000,NULL,2021-02-19
2021-02-04,3.50,3.50,3.55,AAPL,136.75,2021-03-19,0.11781,130.00,3477,86887,1663,30210,10.10,10.15,10.20,3.50,3.50,3.55,0.34087,0.34390,0.34693,0.32222,0.34354,0.34505,0.34656,0.00040,0.00000,-0.005223,0.693844,0.023362,-0.060139,0.165179,0.083587,-0.092177,-0.061687,0.340674,10.0967,3.4527,NULL,2021-02-04
2021-02-04,3.50,3.50,3.55,AAPL,136.47,2021-03-19,0.11507,130.00,1877,87100,2299,30360,9.70,9.75,9.80,3.15,3.15,3.20,0.32349,0.32657,0.32965,0.29993,0.32507,0.32661,0.32815,0.00030,0.00000,-0.006957,0.704411,0.024983,-0.059067,0.162242,0.099819,-0.110532,-0.057340,0.328924,9.7882,3.2126,NULL,2021-02-05
2021-02-04,3.50,3.50,3.55,AAPL,136.46,2021-03-19,0.10685,130.00,1643,87128,1762,31495,9.45,9.46,9.50,2.92,2.91,2.93,0.32119,0.32279,0.32439,0.31603,0.32197,0.32229,0.32261,0.00050,0.00000,-0.005573,0.701245,0.024723,-0.064426,0.156492,0.092160,-0.102162,-0.062990,0.324881,9.5078,2.9656,NULL,2021-02-08
2021-02-04,3.50,3.50,3.55,AAPL,136.33,2021-03-19,0.10411,130.00,1260,87009,1626,32693,9.35,9.37,9.40,2.93,2.95,2.96,0.32417,0.32579,0.32741,0.32708,0.32453,0.32550,0.32648,0.00040,0.00000,-0.006857,0.695288,0.024435,-0.068255,0.154337,0.088828,-0.098601,-0.066557,0.327822,9.4064,2.9808,NULL,2021-02-09
2021-02-04,3.50,3.50,3.55,AAPL,135.04,2021-03-19,0.10137,130.00,1356,87146,2011,33183,8.40,8.46,8.50,3.30,3.31,3.35,0.32378,0.32695,0.33012,0.33392,0.32620,0.32778,0.32937,0.00050,0.00000,-0.007191,0.662247,0.025560,-0.072903,0.157797,0.081907,-0.090577,-0.071198,0.329170,8.4851,3.3469,NULL,2021-02-10
2021-02-04,3.50,3.50,3.55,AAPL,134.76,2021-03-19,0.09863,130.00,2252,87376,2759,34642,7.95,8.00,8.05,3.15,3.18,3.20,0.31247,0.31568,0.31889,0.31729,0.31419,0.31580,0.31740,0.00050,0.00000,-0.004874,0.661439,0.027354,-0.069704,0.155645,0.079928,-0.087836,-0.068510,0.320339,8.0725,3.2457,NULL,2021-02-11
2021-02-04,3.50,3.50,3.55,AAPL,135.00,2021-03-19,0.09589,130.00,17388,87162,6904,34756,7.85,7.92,7.95,2.81,2.83,2.83,0.29914,0.30251,0.30588,0.30389,0.30218,0.30285,0.30353,0.00040,0.00000,-0.006592,0.675822,0.028451,-0.067194,0.147494,0.079819,-0.087407,-0.065599,0.316048,8.1060,3.0215,NULL,2021-02-12
2021-02-04,3.50,3.50,3.55,AAPL,133.25,2021-03-19,0.08493,130.00,3292,72619,6415,37167,6.50,6.51,6.55,3.15,3.15,3.20,0.30247,0.30416,0.30585,0.30371,0.30303,0.30472,0.30641,0.00040,0.00000,-0.009783,0.630576,0.032147,-0.074288,0.147844,0.065759,-0.071289,-0.072126,0.311454,6.6329,3.2746,NULL,2021-02-16
